# Janus 3D Export - 2025-12-26T15:51:17.627712
"# Particles: 20000 (M+: 10000, M-: 10000)"
index,x,y,z,sign,mass,vx,vy,vz,accel_mag
11282,1343.773283,-506.018587,-98.338180,-1,7.000000,38.268487,-59.011802,73.244619,238.821555
11283,1305.521589,285.815748,-120.735887,-1,7.000000,42.576145,48.188785,-10.579464,366.163324
11284,-167.900786,1240.024889,907.425328,-1,7.000000,25.577951,86.352593,70.134791,17.693832
11285,1276.103859,293.690021,-52.959058,-1,7.000000,98.979982,-19.904213,-23.915607,222.437317
11286,1299.901589,-541.900066,-51.405743,-1,7.000000,89.462270,-10.272632,-28.190892,60.193953
11287,-62.133368,-1376.320812,819.553815,-1,7.000000,24.995591,-104.560356,54.010266,27.749703
11288,1279.938237,292.261378,-53.783754,-1,7.000000,104.444006,-24.324411,-24.912035,214.215916
11289,1285.268614,272.634706,-75.321186,-1,7.000000,72.853640,-20.706381,22.717424,181.795325
11290,1266.598704,290.552268,-77.995398,-1,7.000000,75.967065,1.020901,-25.879045,160.445588
11291,-45.928949,-1378.203983,834.914624,-1,7.000000,45.851548,-73.360272,38.572888,95.086010
11292,-63.300282,-1376.009700,825.327788,-1,7.000000,22.602702,-107.442128,59.776419,29.449045
11293,1278.316839,295.334816,-53.707731,-1,7.000000,110.143551,-7.198733,-25.455594,224.384112
11294,-465.150894,1416.551827,-732.095870,-1,7.000000,-7.497130,113.468197,-50.035975,110.792918
11295,372.903246,-439.999142,1296.315443,-1,7.000000,44.069202,-34.485381,81.514345,4.993228
11296,-65.213080,-1388.088299,823.009926,-1,7.000000,21.120317,-105.287854,43.944438,38.147428
11297,591.223413,-1384.226132,134.680122,-1,7.000000,93.576893,-75.974726,-33.823821,109.007001
11298,1295.343119,-544.456950,-63.835754,-1,7.000000,105.346513,-24.416639,33.400164,65.819966
11299,1298.461786,-542.126518,-48.311177,-1,7.000000,80.081607,-15.979048,-32.815739,78.518995
11300,1290.690960,-544.926128,-76.332657,-1,7.000000,97.448082,-4.937096,34.296406,161.553086
11301,1281.322357,272.910806,-72.300750,-1,7.000000,74.512455,-5.325249,6.639905,152.884915
11302,1267.952649,285.601515,-80.203348,-1,7.000000,88.196424,-5.237981,-11.197342,149.696181
11303,1266.622726,278.898446,-73.009486,-1,7.000000,100.420281,77.335851,109.540260,146.272996
11304,548.909209,-1411.518926,225.633713,-1,7.000000,162.732620,37.866698,33.746694,103.324432
11305,-465.542128,1415.808824,-737.388469,-1,7.000000,-7.000483,108.513288,-63.708451,132.812217
11306,540.472602,-1398.677466,201.905664,-1,7.000000,55.394267,-84.686615,16.255103,21.648373
11307,1295.600859,-541.469498,-59.249361,-1,7.000000,99.123266,-9.061041,28.902672,22.601611
11308,1269.383167,284.600513,-78.235620,-1,7.000000,41.688083,40.438621,-58.610798,113.813607
11309,1267.863784,283.025263,-81.531879,-1,7.000000,85.570868,-10.708601,-27.491636,159.178927
11310,1293.675047,-542.706420,-62.092647,-1,7.000000,100.173712,-0.030435,33.034731,52.955135
11311,-465.649267,1418.189504,-727.667289,-1,7.000000,-14.331657,120.257099,-47.071234,88.685673
11312,-463.358452,1423.761516,-718.575159,-1,7.000000,-15.896978,120.570519,-38.154020,30.431849
11313,1275.775334,276.099322,-71.235336,-1,7.000000,62.765453,-2.268544,2.059991,103.501691
11314,-460.008988,1420.140149,-731.220401,-1,7.000000,-47.871196,93.065962,-53.789389,100.634400
11315,1276.462431,275.806710,-70.580093,-1,7.000000,63.543156,0.549365,2.549928,107.778016
11316,1267.265467,287.838726,-81.019898,-1,7.000000,75.016608,33.325103,-45.036326,162.242379
11317,1266.852192,285.484895,-80.181357,-1,7.000000,59.922240,24.432247,-63.089973,152.205825
11318,1295.269230,-541.515860,-71.648036,-1,7.000000,104.572974,-29.277273,34.094838,122.216733
11319,445.585308,1062.916930,857.594145,-1,7.000000,36.106707,63.239016,47.595339,34.983480
11320,1279.623410,275.458453,-67.453268,-1,7.000000,77.557563,-14.118963,6.776440,126.166514
11321,-414.003037,-1642.364532,205.603685,-1,7.000000,4.968597,-120.235379,31.501532,7.416611
11322,-469.373649,1407.982696,-740.068050,-1,7.000000,-21.826761,94.134132,-88.097861,160.464583
11323,540.933564,-1401.752743,206.722890,-1,7.000000,59.976259,-80.543477,21.259300,21.418006
11324,544.816797,-1391.947590,208.721589,-1,7.000000,61.794044,-80.117749,29.154992,32.698485
11325,-464.707515,1415.328658,-734.043568,-1,7.000000,-2.290121,111.500521,-64.502476,121.004476
11326,541.893116,-1399.810872,207.455689,-1,7.000000,63.681231,-82.183506,33.869189,12.972561
11327,540.723942,-1399.500700,207.768362,-1,7.000000,55.516395,-79.595576,26.005818,14.956145
11328,-58.900813,-1382.740145,822.046212,-1,7.000000,32.598207,-103.567838,49.848969,21.775309
11329,1239.537389,237.548923,-127.761686,-1,7.000000,90.196765,-27.474052,16.049151,325.505826
11330,-161.509119,1239.953365,915.616488,-1,7.000000,22.700470,86.558794,55.061737,18.364336
11331,524.429848,1110.815943,-704.306982,-1,7.000000,48.432606,73.317566,-35.085317,4.838464
11332,543.252164,-1393.941417,204.243589,-1,7.000000,72.900235,-80.034577,15.360551,19.847178
11333,539.885798,-1399.043295,205.566494,-1,7.000000,58.238117,-86.010711,12.677647,13.589419
11334,1275.507161,294.231369,-56.069849,-1,7.000000,93.333625,-19.041799,-40.221124,201.426629
11335,-59.779692,-1389.704976,828.276183,-1,7.000000,23.396078,-43.503936,77.802021,56.566878
11336,-751.905442,606.453855,1313.778750,-1,7.000000,-33.009426,54.898827,103.113002,6.462655
11337,435.913803,1055.324425,855.603630,-1,7.000000,62.806963,97.461019,37.097176,50.886378
11338,512.900552,986.951118,858.159526,-1,7.000000,-6.397531,87.700504,51.118419,113.552212
11339,-462.978443,1419.822894,-727.774532,-1,7.000000,-9.544607,130.753796,-46.913735,83.303270
11340,1270.844021,287.609344,-81.119343,-1,7.000000,98.411664,-8.488667,-25.489113,143.430182
11341,541.043318,-1396.824371,203.617972,-1,7.000000,60.713867,-88.414508,27.294740,13.708067
11342,-61.645571,-1378.922164,825.253226,-1,7.000000,31.452718,-102.747218,57.150703,18.886095
11343,-163.027224,1241.865651,909.560770,-1,7.000000,22.131663,87.586876,66.941001,6.320202
11344,-63.220901,-1379.322365,825.396979,-1,7.000000,21.271152,-94.172512,56.470862,17.441831
11345,-165.925190,1247.550043,908.672567,-1,7.000000,32.706519,90.377128,64.945375,11.379327
11346,1282.322300,274.194038,-69.846476,-1,7.000000,64.846108,-27.859448,13.337791,144.982237
11347,1281.262692,273.250302,-71.785955,-1,7.000000,64.484095,-8.106679,2.999834,149.140011
11348,1270.569667,289.304810,-80.888271,-1,7.000000,84.444684,2.595719,-24.745792,149.017142
11349,426.154067,992.140371,-959.528192,-1,7.000000,43.145902,78.493895,-52.246552,5.156639
11350,1278.463901,260.247527,-90.931853,-1,7.000000,75.738733,-186.865025,-95.736649,296.646615
11351,963.256226,846.271484,270.476827,-1,7.000000,82.796550,22.144117,15.052591,8.625115
11352,1274.213632,294.816781,-49.866215,-1,7.000000,115.635622,20.999474,63.336080,243.994357
11353,539.756716,-1398.787430,208.748183,-1,7.000000,63.658523,-84.179263,30.860483,19.462669
11354,1287.428625,-543.499618,-82.424544,-1,7.000000,94.432399,-7.594146,25.445624,198.901276
11355,1272.851081,289.975465,-80.258556,-1,7.000000,93.957632,3.638021,-22.341531,137.747829
11356,1295.462565,-541.535859,-55.533673,-1,7.000000,90.468761,-9.974879,-20.717330,15.644547
11357,694.394805,-1220.501603,285.988601,-1,7.000000,37.757231,-105.580148,-16.995056,22.850334
11358,-460.110764,1437.117983,-707.139453,-1,7.000000,-18.579158,104.655560,-60.530607,78.227977
11359,26.570364,-178.849990,-1542.256340,-1,7.000000,23.547121,-10.247090,-111.531793,6.399169
11360,438.964111,1056.352414,855.326132,-1,7.000000,43.186590,69.556726,58.428565,35.644105
11361,-58.937714,-1378.276001,820.338112,-1,7.000000,32.778813,-100.386510,56.508941,25.297516
11362,-460.473745,1416.135674,-728.045164,-1,7.000000,-5.664025,114.026830,-48.077784,99.053414
11363,-465.504002,1410.428660,-739.698091,-1,7.000000,-7.173553,101.244560,-78.593676,151.918049
11364,-463.036910,1425.049204,-717.151132,-1,7.000000,-22.751470,121.633212,-38.729946,20.289785
11365,476.899208,1043.430981,864.793238,-1,7.000000,73.015601,83.882257,35.658184,137.294594
11366,-1160.795523,1225.377232,-500.595069,-1,7.000000,-58.356304,114.029170,-45.403989,8.808817
11367,553.091956,-1392.906895,207.875745,-1,7.000000,40.526863,-49.042849,16.073160,55.541912
11368,541.031981,-1403.183691,204.814564,-1,7.000000,63.381841,-86.201584,11.940641,27.661246
11369,-465.189951,1428.844194,-702.420737,-1,7.000000,-15.582972,96.499118,-58.306607,83.031253
11370,446.182929,1061.775743,850.774127,-1,7.000000,5.990588,83.091396,53.793588,48.357894
11371,789.545311,1093.883646,-313.835023,-1,7.000000,72.579628,54.332983,-8.172823,6.292672
11372,1294.300853,-540.777940,-57.041546,-1,7.000000,84.912682,-9.543058,-18.220528,18.617751
11373,1297.528920,-542.967153,-41.206076,-1,7.000000,81.826184,-0.703498,-36.520922,131.943583
11374,1294.784420,-540.770803,-50.778090,-1,7.000000,78.020774,-8.128823,-29.890983,56.607854
11375,-461.089501,1433.874683,-703.981761,-1,7.000000,-13.514812,102.189459,-59.961487,79.145038
11376,1270.501101,331.936657,-79.612521,-1,7.000000,107.351602,33.097365,18.301060,370.895888
11377,1269.035819,285.423854,-80.432608,-1,7.000000,96.374901,-1.913590,-25.976403,142.678104
11378,1269.876579,288.707425,-78.951282,-1,7.000000,96.832198,1.692747,-30.526612,133.908566
11379,-63.121494,-1381.980505,821.910671,-1,7.000000,35.390858,-103.192120,46.062969,6.049192
11380,-468.270796,1434.254638,-699.152220,-1,7.000000,43.594097,163.939600,1.644845,104.632185
11381,411.598766,1068.154585,856.309996,-1,7.000000,-33.449657,51.412329,87.092701,140.402056
11382,-66.530960,-1380.033687,819.961685,-1,7.000000,23.852969,-105.198363,47.963116,22.914353
11383,542.832160,-1397.810162,202.801915,-1,7.000000,59.058148,-78.431077,21.810742,15.159786
11384,-63.648451,-1381.233883,823.302065,-1,7.000000,30.229373,-97.925121,57.331817,6.750390
11385,-465.534778,1437.498298,-699.172563,-1,7.000000,-22.333873,103.442018,-46.593909,108.196190
11386,-781.232225,-1312.571060,856.540635,-1,7.000000,-19.773902,-107.820460,70.593602,7.572613
11387,441.444781,1060.920470,858.012335,-1,7.000000,35.563662,76.076020,51.262662,29.014880
11388,447.440913,1062.331039,857.586020,-1,7.000000,31.811891,66.529329,42.687647,34.670916
11389,1301.816132,-556.953085,-71.688069,-1,7.000000,73.905021,67.053788,88.374722,181.274558
11390,448.373084,1052.629600,856.531709,-1,7.000000,43.261910,70.907992,52.857616,30.452953
11391,-452.088095,1087.835277,1088.244051,-1,7.000000,11.391723,99.998872,72.004235,10.997876
11392,1282.131168,273.194325,-70.865997,-1,7.000000,67.697905,-28.790906,2.631995,152.304852
11393,1271.470109,288.588861,-82.308311,-1,7.000000,85.830330,23.989196,-44.727119,152.302114
11394,1297.763233,-540.335839,-48.152308,-1,7.000000,74.542746,-9.397182,-31.450428,78.243009
11395,-337.900448,-1053.789199,-1222.645320,-1,7.000000,-3.961149,-83.574879,-90.469387,6.537389
11396,1266.508042,287.974465,-76.695645,-1,7.000000,66.166032,36.788979,-54.734420,138.868620
11397,1297.495906,-539.966329,-53.814760,-1,7.000000,89.998788,-11.856082,-25.289719,33.820857
11398,541.040398,-1401.148115,204.907262,-1,7.000000,59.251492,-87.373133,30.634674,18.514446
11399,445.390322,1059.075832,857.128334,-1,7.000000,42.191686,76.028882,56.623755,15.008723
11400,1269.701978,290.443613,-78.563181,-1,7.000000,95.732570,2.022326,-20.761014,142.362493
11401,-1311.487892,-475.709688,-1106.466750,-1,7.000000,-94.272792,-40.035390,-94.407928,8.181515
11402,-464.374209,1436.576008,-700.289551,-1,7.000000,-9.520206,106.017256,-57.984872,101.028584
11403,-465.711897,1445.076302,-690.839761,-1,7.000000,-10.366542,141.744969,-19.633539,152.763302
11404,434.504213,1045.363862,867.695512,-1,7.000000,48.045204,85.351383,30.102773,88.586432
11405,-463.830750,1450.869199,-685.649933,-1,7.000000,-12.798040,155.276052,-9.639707,174.459375
11406,-67.018349,-1380.002466,826.269242,-1,7.000000,20.899029,-98.855597,62.632944,28.822357
11407,541.452437,-1396.550870,205.915480,-1,7.000000,59.099554,-84.182244,19.330272,7.114998
11408,1281.478416,273.249817,-70.366536,-1,7.000000,76.453024,-16.069815,14.640224,149.420650
11409,-464.323261,1444.089647,-694.686472,-1,7.000000,-15.869145,116.911776,-41.220723,139.591106
11410,1293.018198,-541.128427,-64.277810,-1,7.000000,99.027845,-3.418306,35.592145,70.860139
11411,1300.942245,-545.376329,-54.311916,-1,7.000000,82.425398,-13.264264,-22.752182,62.769766
11412,-750.599684,-1075.298982,1087.042593,-1,7.000000,-22.927769,-95.605012,85.022153,7.426645
11413,540.388245,-1392.743927,205.425543,-1,7.000000,81.263236,-83.140577,36.773837,26.519084
11414,1278.004022,276.283225,-70.264611,-1,7.000000,71.708871,-1.006772,-13.449322,105.005840
11415,450.714757,1058.556609,857.802717,-1,7.000000,42.857902,69.898850,54.466329,33.506597
11416,1269.771494,-518.197205,159.773090,-1,7.000000,109.279882,-30.982279,-100.593701,67.282555
11417,543.843947,-1393.336576,207.417616,-1,7.000000,67.773268,-77.485040,38.131996,22.909075
11418,447.027545,1059.598087,858.031943,-1,7.000000,32.887378,63.471581,49.159574,21.047331
11419,-169.174274,1239.282066,913.382346,-1,7.000000,24.484943,85.913732,68.967255,22.025327
11420,-460.701354,1433.190050,-700.276043,-1,7.000000,-12.522013,93.152357,-49.429745,96.425966
11421,543.224252,-1392.647936,205.596363,-1,7.000000,55.865231,-81.207728,13.862662,24.647719
11422,1269.008122,326.067154,-40.802677,-1,7.000000,106.761460,-0.283904,41.287057,367.572012
11423,-450.603023,1412.069837,-746.739818,-1,7.000000,-66.999261,97.753581,-46.025240,178.784859
11424,537.798218,-1398.911374,208.630075,-1,7.000000,59.244607,-86.891493,21.095933,26.472638
11425,447.714394,1057.809776,858.604845,-1,7.000000,36.363349,68.642969,43.961565,17.827711
11426,-160.475398,1244.136916,911.339976,-1,7.000000,25.896119,88.737979,69.094914,6.705201
11427,-62.696254,-1382.766849,821.645690,-1,7.000000,29.360989,-97.137454,56.530084,10.434882
11428,1268.103566,289.521383,-80.424262,-1,7.000000,83.386151,18.211826,-43.690240,159.023009
11429,-59.379417,-1386.875634,823.816708,-1,7.000000,32.502397,-94.267303,45.982918,36.203825
11430,1277.183856,297.012282,-49.116021,-1,7.000000,119.891890,15.345785,25.087362,258.955005
11431,1278.152671,292.715328,-55.464924,-1,7.000000,110.387720,-13.362315,-36.727166,199.642105
11432,1265.955781,288.486817,-80.154707,-1,7.000000,82.173297,-0.258542,-37.831823,170.036914
11433,-168.919758,1244.980039,906.492286,-1,7.000000,20.978099,91.481041,53.180540,16.820749
11434,-64.206029,-1357.204332,843.991374,-1,7.000000,-3.503538,-79.559083,84.540063,126.310636
11435,444.422991,1059.535949,855.529383,-1,7.000000,41.400768,73.570814,45.457418,21.386672
11436,1297.111536,-542.151939,-57.961255,-1,7.000000,106.165172,2.717310,25.639316,14.828109
11437,1264.019177,272.479764,-97.363661,-1,7.000000,96.832605,57.030188,93.817378,315.915080
11438,-465.693644,1434.520445,-706.357936,-1,7.000000,-17.698672,97.168029,-56.669767,69.769838
11439,-463.210367,1435.974341,-707.276381,-1,7.000000,-35.079845,98.706053,-58.667762,69.840566
11440,1294.933301,-537.114918,-45.885553,-1,7.000000,77.842963,1.298413,-36.659317,101.455838
11441,1267.223656,253.574970,-104.181736,-1,7.000000,91.330571,-48.252730,-36.321171,360.953209
11442,1265.764572,287.070950,-79.595259,-1,7.000000,82.776236,1.007289,-27.798580,164.403548
11443,-63.451207,-1384.380790,821.139611,-1,7.000000,26.605813,-102.223317,48.727702,18.954122
11444,-61.789538,-1382.867626,823.164605,-1,7.000000,35.224262,-96.108642,45.220341,12.550740
11445,1275.703858,278.770514,-67.025592,-1,7.000000,78.283974,-4.154613,5.301031,87.173903
11446,-58.127348,-1376.319236,824.016470,-1,7.000000,28.632496,-98.616447,54.462665,33.918888
11447,1291.111590,-544.899702,-93.339762,-1,7.000000,75.212006,-5.883865,-18.583369,235.678891
11448,1293.427959,-539.495515,-48.511264,-1,7.000000,78.436424,2.842296,-34.118953,79.506300
11449,6.311909,1480.292522,28.114318,-1,7.000000,11.463214,97.861309,0.359484,4.799783
11450,542.615552,-1397.894120,203.632311,-1,7.000000,74.627559,-84.913708,7.106130,10.309610
11451,1284.296415,270.845572,-77.204276,-1,7.000000,71.517689,-32.396974,20.496375,195.080934
11452,1270.211734,289.196256,-82.340183,-1,7.000000,83.121046,19.108955,-20.475250,162.927261
11453,1267.079009,289.906401,-76.973620,-1,7.000000,89.539973,-2.686666,-9.903059,149.257917
11454,1297.606628,-543.190062,-60.820562,-1,7.000000,102.457147,-0.270574,32.274220,40.826663
11455,-466.046718,1429.687847,-711.217135,-1,7.000000,-12.837979,100.587115,-70.027007,35.881643
11456,1294.940506,-540.991650,-64.019482,-1,7.000000,89.086386,-30.453502,35.203669,63.756494
11457,1331.015963,4.316305,-58.439987,-1,7.000000,73.228186,61.281945,-63.917926,45.892395
11458,540.076213,-1397.484062,206.223032,-1,7.000000,60.652134,-81.758240,30.478973,11.297709
11459,1294.240099,-546.718364,-71.234859,-1,7.000000,107.390645,3.256099,32.312745,126.930649
11460,-485.652357,1441.668332,-683.993292,-1,7.000000,-24.871478,90.208762,-65.231926,190.035805
11461,-465.012111,1411.370687,-735.681147,-1,7.000000,-22.486663,95.280556,-51.249481,137.831282
11462,-463.838912,1429.379343,-709.378727,-1,7.000000,-10.596007,99.767961,-62.047197,41.207199
11463,442.737133,1056.692478,859.681469,-1,7.000000,43.785001,66.877987,64.282574,12.726049
11464,-8.762638,-1357.166589,759.050905,-1,7.000000,-22.383626,-89.085178,88.874282,114.233143
11465,541.057823,-1401.318276,208.054185,-1,7.000000,62.985906,-79.330779,15.876348,21.849973
11466,1277.755595,297.007725,-55.185416,-1,7.000000,83.343210,-0.396586,110.604716,213.473278
11467,-27.536683,-1351.017582,793.968691,-1,7.000000,-53.827556,-104.149521,118.177627,140.179402
11468,1278.660267,273.660991,-71.102831,-1,7.000000,69.797576,-16.693323,14.333819,133.959736
11469,1268.152822,283.582466,-77.729431,-1,7.000000,38.011104,35.779524,-59.811981,121.048464
11470,537.901796,-1404.571606,202.421844,-1,7.000000,50.214599,-76.501448,16.658428,42.406862
11471,1273.331248,284.537622,-78.519307,-1,7.000000,99.231663,-8.585460,-12.164141,98.023054
11472,-839.067573,420.595135,1334.058759,-1,7.000000,-41.450279,37.831025,108.188518,6.708188
11473,1295.524090,-540.235000,-42.930960,-1,7.000000,75.674967,-7.244240,-32.449485,117.779832
