# Janus 3D Export - 2025-12-26T22:25:50.442828
"# Particles: 17000 (M+: 10000, M-: 7000)"
index,x,y,z,sign,mass,vx,vy,vz
12358,-147.313615,-66.565203,240.683169,-1,1.000000,18.407170,-35.358238,0.883597
12359,141.507744,-111.690701,-265.539762,-1,1.000000,33.466647,37.865177,7.119436
12360,384.076451,128.232478,-78.079694,-1,1.000000,-6.203298,52.370169,-5.042802
12361,414.853923,34.260879,-39.115001,-1,1.000000,-4.291770,53.602317,12.996447
12362,352.709283,-103.244954,-67.658969,-1,1.000000,15.071105,50.783377,-4.860831
12363,9.977572,325.486972,-2.646529,-1,1.000000,-57.447935,-4.217234,4.978185
12364,-222.820188,113.835067,-116.326539,-1,1.000000,-23.535341,-44.634490,-6.158825
12365,147.948357,218.650704,188.298637,-1,1.000000,-30.163952,21.865695,-2.083210
12366,-41.242201,-220.798140,171.945620,-1,1.000000,45.397084,-15.913747,-0.120982
12367,-156.775226,107.541357,-210.500566,-1,1.000000,-29.077259,-52.451196,-1.464077
12368,231.984350,-348.965913,4.904269,-1,1.000000,47.361114,24.000943,5.934799
12369,203.378914,311.608420,0.574456,-1,1.000000,-43.003333,21.827654,5.625751
12370,-16.480311,-167.049467,201.428483,-1,1.000000,45.488459,-2.336454,2.961587
12371,18.375017,154.190815,245.987822,-1,1.000000,-47.124059,7.177470,-7.054497
12372,48.783891,-256.840230,85.282707,-1,1.000000,47.185241,5.395247,5.484368
12373,28.780699,-166.164663,215.808820,-1,1.000000,60.134659,0.993012,-6.210623
12374,335.599988,118.925320,-74.995397,-1,1.000000,-27.403479,33.025001,-9.763904
12375,81.592825,290.070289,-181.453502,-1,1.000000,-56.153827,17.737805,15.336032
12376,185.080459,171.319099,206.890105,-1,1.000000,-35.773228,25.400157,-6.368501
12377,-217.847709,-98.398116,218.002605,-1,1.000000,25.660410,-38.441917,-3.251793
12378,134.881858,-219.113201,-104.899114,-1,1.000000,40.175768,46.100949,9.907953
12379,-97.242265,-224.645950,238.902256,-1,1.000000,49.271177,-19.338093,7.917450
12380,20.312046,-244.744394,-192.478228,-1,1.000000,40.614283,2.366876,17.749616
12381,363.941332,133.148400,-36.353217,-1,1.000000,-16.168408,38.221508,-0.360060
12382,156.488472,-248.535729,87.820204,-1,1.000000,39.502015,18.412595,2.928847
12383,-103.320906,200.967334,-247.820684,-1,1.000000,-40.134035,-18.522798,4.118357
12384,222.275412,250.753615,177.248329,-1,1.000000,-37.965650,45.210749,-2.807117
12385,-157.401668,126.932922,-246.901871,-1,1.000000,-14.926427,-29.301181,0.457624
12386,282.317048,112.149474,187.356048,-1,1.000000,-35.448263,33.774972,9.543335
12387,35.748296,-260.892075,-229.037374,-1,1.000000,44.361048,7.117216,9.278683
12388,-336.049896,5.515576,-149.966870,-1,1.000000,4.499349,-55.688250,3.617713
12389,161.382658,121.103081,-183.881041,-1,1.000000,-29.190082,43.562439,2.044031
12390,-1.900094,-254.937527,-113.922913,-1,1.000000,42.445963,6.170955,2.506573
12391,176.340682,204.342161,125.798994,-1,1.000000,-46.345704,41.000493,-9.410653
12392,204.701818,-185.109791,-221.615546,-1,1.000000,32.332850,27.489561,1.996491
12393,-57.451909,131.181639,-220.211542,-1,1.000000,-42.004038,-29.770875,-4.161286
12394,-168.428436,192.074135,-233.363023,-1,1.000000,-26.237098,-30.957817,-8.473792
12395,18.662542,-272.109059,-8.736347,-1,1.000000,42.456033,4.011020,-13.535471
12396,101.441983,246.753121,59.340514,-1,1.000000,-38.653630,22.084167,18.945095
12397,36.756272,329.974807,63.372331,-1,1.000000,-50.865634,-3.187381,0.909727
12398,-108.126116,-210.814237,132.506685,-1,1.000000,33.783508,-14.930699,-9.652835
12399,-182.321412,301.277309,23.068977,-1,1.000000,-33.163093,-16.095433,-10.831000
12400,134.736342,88.104264,255.363466,-1,1.000000,-28.683954,29.314692,-2.787454
12401,45.088437,-395.130477,-94.536131,-1,1.000000,49.569555,-0.685579,-6.060574
12402,232.963528,-6.750336,-174.043330,-1,1.000000,-14.117715,47.464812,-1.930294
12403,396.506581,134.666456,22.655321,-1,1.000000,-22.854624,43.954622,-5.942713
12404,110.047995,-247.919452,-224.464782,-1,1.000000,34.783269,26.119071,-1.008675
12405,-176.977736,-224.206580,113.114803,-1,1.000000,33.210313,-36.894914,-7.240573
12406,-161.421491,255.435951,-159.483282,-1,1.000000,-40.113273,-23.987312,-3.774332
12407,266.204821,86.329935,219.226473,-1,1.000000,-13.142204,43.865902,-16.927046
12408,249.106137,-200.227347,14.159735,-1,1.000000,12.878626,33.912068,1.872748
12409,222.736731,-121.750996,-234.228246,-1,1.000000,18.282448,47.190207,0.855746
12410,-80.235316,-299.158026,-89.629005,-1,1.000000,49.247051,-19.369311,8.325580
12411,105.058527,-107.020376,-270.513247,-1,1.000000,24.145604,29.655778,-2.409012
12412,380.117203,-78.961756,-112.166024,-1,1.000000,8.524670,47.314353,-0.852885
12413,212.719757,-203.531806,-50.443634,-1,1.000000,25.442097,38.949354,4.765880
12414,-343.249559,91.982978,-132.396144,-1,1.000000,-21.047546,-43.175867,2.502511
12415,71.599987,372.076869,69.706566,-1,1.000000,-47.358794,-3.957613,0.016865
12416,-153.442568,202.924523,-150.167235,-1,1.000000,-41.531476,-33.167838,2.524102
12417,2.389149,227.842168,201.062762,-1,1.000000,-41.806878,-7.389110,7.238432
12418,180.689889,280.637190,178.457352,-1,1.000000,-45.862003,22.770696,14.974944
12419,233.233766,183.223152,208.161789,-1,1.000000,-12.980283,54.365112,-0.887122
12420,371.908022,12.720252,13.128354,-1,1.000000,20.371792,58.724359,8.557351
12421,297.370819,-295.261034,19.693746,-1,1.000000,17.057575,33.978578,1.017370
12422,228.773388,71.859271,-121.170815,-1,1.000000,-22.501953,33.293062,4.174444
12423,-157.466559,-385.272780,-39.406752,-1,1.000000,51.577928,-6.548647,-2.751267
12424,91.477270,-239.599498,109.421176,-1,1.000000,56.101704,33.735176,-12.986496
12425,-83.363580,278.959824,-83.803151,-1,1.000000,-37.561964,-5.215439,19.110473
12426,-36.622376,-295.891667,-13.950849,-1,1.000000,49.606397,-4.221348,-3.865780
12427,195.240336,-293.113622,-160.184742,-1,1.000000,25.915478,31.417451,-9.894027
12428,-129.470322,307.221037,-166.105012,-1,1.000000,-36.124443,-22.634854,-4.064283
12429,157.853045,-214.857972,-206.891212,-1,1.000000,34.335323,29.071324,5.768031
12430,353.635676,-30.446628,-99.106209,-1,1.000000,9.285831,47.739363,-20.730593
12431,181.220984,332.353896,127.353535,-1,1.000000,-48.428455,25.284767,7.632710
12432,233.534899,-188.261481,-117.963562,-1,1.000000,14.291140,31.319047,5.122507
12433,5.716691,255.675714,-98.460441,-1,1.000000,-48.548555,1.773397,5.505827
12434,-148.942676,-193.317544,239.277578,-1,1.000000,22.244534,-8.382660,1.362050
12435,259.295758,12.693232,231.110904,-1,1.000000,-2.648250,50.190246,1.902587
12436,417.415608,-15.784306,30.633026,-1,1.000000,3.376046,56.835207,3.561278
12437,10.024078,269.545285,-98.485003,-1,1.000000,-42.730159,2.783609,-2.930233
12438,320.503245,108.193012,-4.580842,-1,1.000000,-23.333377,40.012995,4.649224
12439,138.668044,198.159604,175.887603,-1,1.000000,-51.715554,27.260559,-2.019923
12440,363.650320,3.961128,147.071240,-1,1.000000,8.135254,60.304202,0.254562
12441,156.882895,-243.372711,96.748716,-1,1.000000,38.591196,21.948590,4.372271
12442,115.839218,258.056022,3.323088,-1,1.000000,-44.254773,6.965611,2.635147
12443,-224.120861,197.517153,68.640999,-1,1.000000,-30.433495,-36.733143,7.172232
12444,-53.362867,276.069722,81.281035,-1,1.000000,-43.819661,-8.618840,-7.021849
12445,-174.215254,-230.521253,55.965128,-1,1.000000,21.058206,-18.722715,-1.567354
12446,169.004308,-146.261818,155.357765,-1,1.000000,21.012995,14.941364,-3.413005
12447,348.269627,122.043644,-140.373330,-1,1.000000,-35.961790,43.796369,-1.941225
12448,372.120283,191.815319,23.565977,-1,1.000000,-16.447816,47.511239,-17.464258
12449,-88.637760,1.575482,264.029548,-1,1.000000,3.225680,-51.691185,6.283843
12450,132.814385,-354.429032,-127.431535,-1,1.000000,58.658115,-4.662631,-3.427681
12451,-46.752114,362.302918,-77.043798,-1,1.000000,-50.528220,-13.863966,-5.459389
12452,294.405696,105.570380,-49.879199,-1,1.000000,-15.060357,38.375200,-2.456553
12453,164.089310,2.184656,-247.901704,-1,1.000000,0.646636,30.863964,-1.513263
12454,-242.940443,68.954034,114.044597,-1,1.000000,-3.530785,-48.430294,-6.300725
12455,-197.076891,-228.374515,204.569871,-1,1.000000,38.702843,-31.079003,-0.214036
12456,304.506297,-213.051978,-83.443382,-1,1.000000,33.324726,32.731144,18.449979
12457,109.447285,-111.832600,248.234991,-1,1.000000,29.288132,27.979464,3.211482
12458,121.451061,299.862006,135.065497,-1,1.000000,-48.754367,15.059362,-12.052577
12459,186.508754,250.781488,80.084623,-1,1.000000,-30.428851,34.478300,-2.622824
12460,366.498055,-88.455823,-105.328373,-1,1.000000,11.894766,46.862158,6.319187
12461,330.051154,181.195000,-95.698173,-1,1.000000,-31.558640,47.548274,-5.330073
12462,238.629884,-75.632558,-147.493642,-1,1.000000,8.794873,33.637970,-3.908538
12463,229.174788,-259.294486,27.689804,-1,1.000000,48.682529,32.576862,-3.842401
12464,138.423277,-312.624865,-75.141029,-1,1.000000,52.002990,18.883540,-8.432214
12465,-27.972638,-99.627064,248.016983,-1,1.000000,41.452239,1.671752,-2.590576
12466,200.002710,-275.412424,172.243976,-1,1.000000,38.019568,39.283506,-3.334147
12467,208.355378,110.737899,243.218678,-1,1.000000,-32.125608,38.831852,0.959349
12468,164.402730,-236.112897,10.537315,-1,1.000000,17.672969,27.881403,-9.576054
12469,-299.359356,150.567124,11.699029,-1,1.000000,-19.437658,-58.827392,2.571009
12470,92.607962,-254.362271,-27.640210,-1,1.000000,39.870199,11.557914,1.961719
12471,235.082315,77.430660,161.906217,-1,1.000000,-10.569685,62.170469,3.678775
12472,412.643070,-8.565205,-54.457724,-1,1.000000,-4.950195,40.687105,-4.198277
12473,103.986055,-330.894968,-75.606508,-1,1.000000,60.542373,25.283585,0.950942
12474,-13.582595,194.304950,224.490183,-1,1.000000,-40.126769,1.019680,10.872654
12475,229.534176,-282.182579,-146.978422,-1,1.000000,37.767406,25.131470,0.313586
12476,233.420247,-216.974935,-78.340790,-1,1.000000,22.253136,41.844268,-14.993067
12477,353.283905,89.508611,-68.492790,-1,1.000000,-9.908950,46.680803,-21.020656
12478,233.263718,-341.394166,-51.620250,-1,1.000000,34.645800,31.526959,2.729968
12479,242.784826,-174.515215,43.886438,-1,1.000000,37.782322,34.410381,7.599487
12480,148.269863,-236.908194,219.459272,-1,1.000000,32.196191,35.469076,-4.977338
12481,138.642322,-377.651690,56.564055,-1,1.000000,47.269821,6.012832,4.257286
12482,190.055613,149.896817,-240.264034,-1,1.000000,-37.987083,38.306034,-7.587862
12483,-331.049203,231.849991,79.971767,-1,1.000000,-25.083314,-36.448165,5.955208
12484,131.668870,-270.799845,-204.958700,-1,1.000000,32.130163,19.503860,6.746748
12485,181.538010,-323.613840,99.370920,-1,1.000000,45.225245,18.689358,-6.151763
12486,325.644601,-261.252956,-32.097018,-1,1.000000,15.622811,43.638484,-5.902362
12487,172.884380,-172.708891,-189.752965,-1,1.000000,33.924266,47.994374,-3.608493
12488,178.515300,294.746099,168.083141,-1,1.000000,-31.598745,30.742691,-1.648219
12489,308.991795,9.333878,-199.022876,-1,1.000000,-1.096174,46.791397,-21.171122
12490,359.951650,89.778681,-137.838867,-1,1.000000,-1.802884,51.244086,-3.660167
12491,247.615116,132.062284,-218.738864,-1,1.000000,-32.472701,35.041119,-18.971745
12492,4.138280,-354.310964,110.739535,-1,1.000000,35.407595,-15.811411,16.192230
12493,318.260401,20.385063,157.758299,-1,1.000000,-4.085542,37.795887,-5.644981
12494,-100.921539,-237.896758,-135.618967,-1,1.000000,40.472763,-14.451581,-1.352949
12495,199.051331,269.999882,176.919556,-1,1.000000,-32.653070,30.450000,16.286746
12496,413.662638,-24.032648,-12.342721,-1,1.000000,-0.366723,51.142844,2.269487
12497,5.762117,270.761773,-13.245122,-1,1.000000,-52.523992,-1.327839,-3.956877
12498,391.721183,-33.023562,-103.505266,-1,1.000000,4.005458,46.976642,-12.344005
12499,-19.832291,-242.020479,-158.661006,-1,1.000000,29.814988,-1.321104,9.470806
12500,115.736720,-226.625543,103.682844,-1,1.000000,59.156461,6.932346,-4.858697
12501,-35.325559,-332.807946,-14.359289,-1,1.000000,47.540631,-8.972556,-6.553073
12502,77.814617,78.935595,-283.576953,-1,1.000000,-33.665176,28.782278,5.028281
12503,100.489330,160.402189,262.451492,-1,1.000000,-50.313710,18.789319,18.916834
12504,67.444444,-29.385044,-252.596973,-1,1.000000,6.225289,28.824730,-1.601928
12505,-169.236570,-234.231831,213.350116,-1,1.000000,38.839280,-39.296963,-4.337555
12506,348.144217,7.902245,-71.872893,-1,1.000000,-8.726360,48.777401,-7.483400
12507,87.779408,-144.712178,-250.776382,-1,1.000000,27.452588,25.462697,7.617945
12508,-248.388725,-148.310752,213.054343,-1,1.000000,30.003743,-31.197959,9.256746
12509,12.508731,253.943889,147.171175,-1,1.000000,-49.026340,9.490471,-3.712348
12510,54.917299,-343.777329,-164.464606,-1,1.000000,50.642222,13.809085,-5.232798
12511,33.464845,278.981867,169.585313,-1,1.000000,-44.395613,3.624221,5.681175
12512,-101.218826,251.519658,-61.814571,-1,1.000000,-47.508052,-37.868442,-2.395840
12513,-42.770653,248.551691,-160.310662,-1,1.000000,-55.899804,1.629982,-6.857625
12514,370.801828,42.190673,-134.876670,-1,1.000000,-8.827803,46.751851,-13.047701
12515,108.262067,163.735583,-247.198006,-1,1.000000,-50.979179,34.143631,-2.379252
12516,80.894711,330.905203,-161.836538,-1,1.000000,-58.163833,13.842959,0.511702
12517,-102.902250,-221.796995,161.024777,-1,1.000000,20.758558,-24.026709,4.017951
12518,49.291675,213.738779,-170.340033,-1,1.000000,-54.957394,10.726467,-15.235673
12519,339.731668,-17.004086,5.367825,-1,1.000000,14.135073,53.586602,-1.766170
12520,-184.756326,-155.075871,167.295119,-1,1.000000,25.214481,-40.038890,7.095579
12521,-43.445960,65.891668,-288.762291,-1,1.000000,-30.937162,-19.545253,3.965251
12522,180.130818,-285.775842,-15.136446,-1,1.000000,56.004081,25.959011,4.848191
12523,-31.891547,212.886838,148.090449,-1,1.000000,-45.131218,-8.735611,4.231111
12524,-72.066355,325.097011,-3.430150,-1,1.000000,-59.150527,-7.202109,11.453669
12525,195.034104,-236.522315,93.771699,-1,1.000000,33.583898,24.719905,6.674487
12526,229.675448,33.888784,-245.000739,-1,1.000000,-4.105701,44.775218,-0.218834
12527,71.319616,115.528955,277.775377,-1,1.000000,-49.407873,29.617954,2.063713
12528,-58.897033,-160.542756,-240.917040,-1,1.000000,44.881218,-19.186882,9.373060
12529,407.156700,12.203265,71.641509,-1,1.000000,-9.649736,49.239104,-2.983738
12530,-347.128710,-148.086032,106.034218,-1,1.000000,25.605229,-35.168911,-6.513314
12531,160.649042,-189.927879,-116.420750,-1,1.000000,26.261700,36.812715,5.366385
12532,292.293784,-8.617034,-84.215065,-1,1.000000,3.129196,48.498190,-0.484941
12533,413.394392,73.467343,7.262009,-1,1.000000,-6.121805,45.513902,20.019691
12534,52.073929,280.488866,215.770730,-1,1.000000,-62.793235,3.343918,2.388849
12535,-160.190858,284.523219,-41.514094,-1,1.000000,-40.520208,-21.340557,-0.474448
12536,172.833594,212.694157,222.782348,-1,1.000000,-40.855182,30.690999,-3.028746
12537,194.168188,-122.362173,-246.223160,-1,1.000000,23.589301,17.671435,-1.256845
12538,329.436948,56.596990,62.191332,-1,1.000000,-15.224175,34.303084,0.951686
12539,311.374161,134.818379,-173.269636,-1,1.000000,-10.190391,37.124434,0.463077
12540,111.515642,385.635232,71.047343,-1,1.000000,-43.571959,10.677971,-5.633946
12541,404.129370,49.758214,4.691537,-1,1.000000,-7.933577,41.194749,-3.980866
12542,1.741937,-277.257373,-107.041553,-1,1.000000,60.210714,-1.664983,-9.330783
12543,131.169302,256.458328,-199.623799,-1,1.000000,-36.374666,9.704324,-9.048704
12544,46.154159,-305.655741,58.097277,-1,1.000000,50.634540,4.859044,2.336897
12545,83.068951,-333.860905,-138.233389,-1,1.000000,47.223168,23.254963,3.232754
12546,172.373862,-210.681013,-8.899402,-1,1.000000,45.889052,33.078967,-2.357386
12547,244.652456,21.153397,-103.775378,-1,1.000000,-3.954086,54.526619,-7.089626
12548,61.627042,178.441429,262.626682,-1,1.000000,-46.294819,3.770870,-6.452248
12549,-274.149315,-99.407152,57.626527,-1,1.000000,16.079208,-33.303220,-0.733965
12550,257.053907,-9.196110,-175.318558,-1,1.000000,-4.605212,55.789185,-5.694020
12551,413.947947,18.083492,-48.092008,-1,1.000000,-8.014368,49.147796,-0.755568
12552,235.633618,-192.703487,117.879543,-1,1.000000,31.113373,47.061426,13.050953
12553,-24.941172,-245.306290,-197.360883,-1,1.000000,36.388869,-2.204617,-0.139499
12554,-50.932173,-193.463441,173.089208,-1,1.000000,44.494179,-5.728884,-2.300610
12555,410.489511,88.687751,-4.011689,-1,1.000000,-11.898114,55.014765,-5.115509
12556,157.673497,138.501118,204.886516,-1,1.000000,-32.800419,40.318880,9.425486
12557,-35.293212,249.784964,-102.015410,-1,1.000000,-56.746810,-22.268016,-9.018988
12558,-243.653296,68.807948,134.689253,-1,1.000000,-12.062894,-52.683796,24.677120
12559,279.496309,134.684769,-198.165322,-1,1.000000,-26.822315,38.369264,2.303786
12560,361.321807,52.415751,145.322328,-1,1.000000,0.486457,62.812989,3.423868
12561,66.929144,197.400107,211.563351,-1,1.000000,-51.425696,22.630322,0.462997
12562,-185.044148,303.326981,132.325950,-1,1.000000,-41.741587,-34.815929,-5.415109
12563,-154.800861,194.517084,-148.307154,-1,1.000000,-44.880343,-18.288010,12.287671
12564,171.440234,221.510483,156.296492,-1,1.000000,-44.063453,36.413728,-1.981151
12565,16.386293,240.486050,-240.761283,-1,1.000000,-41.160691,1.538857,2.246520
12566,51.093130,214.336164,-250.292340,-1,1.000000,-46.588664,17.736732,-4.058543
12567,389.904384,88.323725,90.116649,-1,1.000000,-15.325467,43.151224,7.934799
12568,130.229956,-200.885765,-144.474449,-1,1.000000,42.360281,21.918956,9.080258
12569,226.517365,187.648441,99.911405,-1,1.000000,-37.593955,30.401460,7.244087
12570,395.921771,-22.578392,-96.833477,-1,1.000000,11.053580,40.548995,2.274859
12571,406.015328,78.431442,51.439582,-1,1.000000,-19.409864,54.323913,-15.265076
12572,10.508290,161.011496,235.277047,-1,1.000000,-32.607028,6.473721,1.074600
12573,8.329889,247.496801,172.177960,-1,1.000000,-53.972325,3.802094,0.955283
12574,-290.293578,-229.932580,131.057158,-1,1.000000,39.140347,-49.618986,-4.676731
12575,-176.217171,93.634396,-194.603580,-1,1.000000,-29.185573,-45.328261,-4.841458
12576,-269.396692,-185.742858,129.767676,-1,1.000000,37.993355,-48.695038,-5.638115
12577,-301.649646,0.748336,-88.635416,-1,1.000000,3.780076,-48.936395,-0.059593
12578,74.068013,-236.783738,-211.413016,-1,1.000000,35.619230,17.935790,0.365221
12579,339.769968,159.273693,-124.318599,-1,1.000000,-34.844188,35.337158,7.956833
12580,21.375187,382.880627,62.840027,-1,1.000000,-46.003503,-6.302211,-11.635271
12581,65.062093,-50.955787,-288.252514,-1,1.000000,14.278333,24.972936,-9.058728
12582,240.086234,-331.275129,-66.464581,-1,1.000000,44.128109,31.657132,-10.434890
12583,-90.660572,266.856065,-44.779073,-1,1.000000,-45.516422,-20.196791,-2.161789
12584,18.045537,177.386868,266.191747,-1,1.000000,-33.789570,8.168647,0.672172
12585,-104.644507,-300.241833,-129.924071,-1,1.000000,42.328644,-18.886798,6.030648
